date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-08-30 16:00:00,631.2,622.32,-8.879999999999995,0,0.19524761769577853,0.0,short,short,10,83.79999999999995,1.3276299112801009,532.9999999999606
2022-08-30 17:00:00,685.0,669.91,-15.090000000000032,0,0.17585883386355594,1.0,long,long,10,-155.90000000000032,-2.2759124087591287,377.09999999996023
2022-08-30 18:00:00,740.0,713.84,-26.159999999999968,0,0.15406368171112156,0.0,short,short,10,256.5999999999997,3.467567567567563,633.6999999999599
2022-08-30 19:00:00,714.1,681.98,-32.120000000000005,0,0.15799480248798153,1.0,long,long,10,-326.20000000000005,-4.567987676795967,307.49999999995987
2022-08-30 20:00:00,677.0,631.73,-45.26999999999998,0,0.16104728811723865,1.0,long,long,10,-457.6999999999998,-6.760709010339732,-150.20000000003995
2022-08-30 21:00:00,596.0,553.8,-42.200000000000045,0,0.16612171542636578,1.0,long,long,10,-427.00000000000045,-7.16442953020135,-577.2000000000404
2022-08-30 22:00:00,485.0,429.21,-55.79000000000002,0,0.1977390495620999,1.0,long,long,10,-562.9000000000002,-11.606185567010314,-1140.1000000000406
2022-08-30 23:00:00,410.8,402.87,-7.930000000000007,0,0.2617129560283956,0.0,short,short,10,74.30000000000007,1.8086660175267788,-1065.8000000000407
2022-08-31 00:00:00,369.6,374.9,5.2999999999999545,1,0.5085225660644805,0.0,short,short,10,-57.999999999999545,-1.569264069264057,-1123.8000000000402
2022-08-31 01:00:00,372.0,367.19,-4.810000000000002,0,0.5099167967555339,0.0,short,short,10,43.10000000000002,1.158602150537635,-1080.7000000000403
2022-08-31 02:00:00,354.95,331.09,-23.860000000000017,0,0.5514899368610069,1.0,long,long,10,-243.60000000000014,-6.8629384420340935,-1324.3000000000404
2022-08-31 03:00:00,345.7,330.0,-15.699999999999989,0,0.538106887101429,1.0,long,long,10,-161.9999999999999,-4.686144055539482,-1486.3000000000402
2022-08-31 04:00:00,352.0,329.52,-22.480000000000015,0,0.5465917143926933,1.0,long,long,10,-229.80000000000018,-6.528409090909096,-1716.1000000000404
2022-08-31 05:00:00,361.5,334.35,-27.149999999999977,0,0.49439418646187483,0.0,short,short,10,266.4999999999998,7.37206085753803,-1449.6000000000406
2022-08-31 06:00:00,432.0,392.6,-39.39999999999998,0,0.45315396904122734,0.0,short,short,10,388.9999999999998,9.004629629629624,-1060.6000000000408
2022-08-31 07:00:00,529.0,505.01,-23.99000000000001,0,0.4536987681180927,1.0,long,long,10,-244.9000000000001,-4.6294896030245765,-1305.500000000041
2022-08-31 08:00:00,519.4,502.46,-16.939999999999998,0,0.5145050817190855,0.0,short,short,10,164.39999999999998,3.1651906045437035,-1141.1000000000408
2022-08-31 09:00:00,479.0,461.11,-17.889999999999986,0,0.49409968988689285,0.0,short,short,10,173.89999999999986,3.630480167014611,-967.200000000041
2022-08-31 10:00:00,428.9,380.0,-48.89999999999998,0,0.5434602510877375,0.0,short,short,10,483.9999999999998,11.284681743996265,-483.2000000000412
2022-08-31 11:00:00,386.45,356.0,-30.44999999999999,0,0.5526874925539607,0.0,short,short,10,299.4999999999999,7.750032345710956,-183.7000000000413
2022-08-31 12:00:00,384.0,359.98,-24.019999999999985,0,0.560133517691568,0.0,short,short,10,235.19999999999982,6.124999999999996,51.499999999958504
2022-08-31 13:00:00,378.0,330.01,-47.99000000000001,0,0.5918227060839024,0.0,short,short,10,474.9000000000001,12.563492063492065,526.3999999999586
2022-08-31 14:00:00,372.6,330.01,-42.59000000000003,0,0.5760908563265794,0.0,short,short,10,420.9000000000003,11.296296296296305,947.2999999999589
2022-08-31 15:00:00,430.0,389.4,-40.60000000000002,0,0.5378177561202637,0.0,short,short,10,401.0000000000002,9.325581395348843,1348.2999999999593
2022-08-31 16:00:00,483.7,490.78,7.079999999999984,1,0.5060357517204083,0.0,short,short,10,-75.79999999999984,-1.5670870374198849,1272.4999999999595
2022-08-31 17:00:00,540.0,541.45,1.4500000000000457,1,0.4906948845537991,0.0,short,short,10,-19.500000000000455,-0.36111111111111954,1252.999999999959
2022-08-31 18:00:00,585.0,571.18,-13.82000000000005,0,0.41568785085961396,0.0,short,short,10,133.2000000000005,2.2769230769230857,1386.1999999999596
2022-08-31 19:00:00,566.8,559.99,-6.809999999999945,0,0.39989199646679746,0.0,short,short,10,63.099999999999454,1.113267466478466,1449.299999999959
2022-08-31 20:00:00,530.9,521.1,-9.799999999999956,0,0.37164089429656444,0.0,short,short,10,92.99999999999955,1.7517423243548604,1542.2999999999586
2022-08-31 21:00:00,493.1,462.56,-30.54000000000002,0,0.3765281607717038,0.0,short,short,10,300.4000000000002,6.092070573920102,1842.699999999959
2022-08-31 22:00:00,410.0,373.69,-36.31,0,0.48219314316440715,0.0,short,short,10,358.1,8.734146341463415,2200.799999999959
2022-08-31 23:00:00,325.0,309.93,-15.069999999999991,0,0.3457542889624533,0.0,short,short,10,145.69999999999993,4.483076923076921,2346.4999999999586
2022-09-01 00:00:00,308.5,290.03,-18.470000000000027,0,0.19235272023839334,1.0,long,long,10,-189.70000000000027,-6.149108589951387,2156.7999999999583
2022-09-01 01:00:00,305.7,290.01,-15.689999999999998,0,0.2102421085699746,0.0,short,short,10,151.89999999999998,4.968923781485116,2308.6999999999584
2022-09-01 02:00:00,298.1,285.05,-13.050000000000011,0,0.22006062356336917,0.0,short,short,10,125.50000000000011,4.209996645421003,2434.1999999999584
2022-09-01 03:00:00,294.0,285.04,-8.95999999999998,0,0.24715535510817258,0.0,short,short,10,84.5999999999998,2.8775510204081565,2518.7999999999583
2022-09-01 04:00:00,300.0,290.01,-9.990000000000007,0,0.2585526857539016,0.0,short,short,10,94.90000000000009,3.163333333333336,2613.6999999999584
2022-09-01 05:00:00,320.0,300.4,-19.600000000000023,0,0.20412870309133269,0.0,short,short,10,191.00000000000023,5.968750000000007,2804.699999999959
2022-09-01 06:00:00,385.0,428.3,43.30000000000001,1,0.18578943644031293,0.0,short,short,10,-438.0000000000001,-11.37662337662338,2366.699999999959
2022-09-01 07:00:00,507.4,502.97,-4.42999999999995,0,0.17965213749289116,0.0,short,short,10,39.2999999999995,0.7745368545526113,2405.999999999958
2022-09-01 08:00:00,504.2,500.4,-3.8000000000000114,0,0.18046181402233016,0.0,short,short,10,33.000000000000114,0.6545021816739411,2438.999999999958
2022-09-01 09:00:00,443.0,454.1,11.100000000000025,1,0.21503089967673653,0.0,short,short,10,-116.00000000000023,-2.618510158013549,2322.999999999958
2022-09-01 10:00:00,384.0,386.5,2.5,1,0.2303970505416625,0.0,short,short,10,-30.0,-0.78125,2292.999999999958
2022-09-01 11:00:00,360.0,338.25,-21.75,0,0.22371885610549921,0.0,short,short,10,212.5,5.902777777777778,2505.499999999958
2022-09-01 12:00:00,360.0,365.04,5.0400000000000205,1,0.22455832914556714,0.0,short,short,10,-55.400000000000205,-1.5388888888888945,2450.099999999958
2022-09-01 13:00:00,355.0,370.29,15.29000000000002,1,0.22307564805269198,0.0,short,short,10,-157.9000000000002,-4.447887323943668,2292.199999999958
2022-09-01 14:00:00,373.2,383.47,10.27000000000004,1,0.22757422503878774,0.0,short,short,10,-107.70000000000039,-2.8858520900321647,2184.4999999999577
2022-09-01 15:00:00,416.6,427.05,10.449999999999989,1,0.2508661058272964,0.0,short,short,10,-109.49999999999989,-2.6284205472875635,2074.9999999999577
2022-09-01 16:00:00,499.7,504.34,4.639999999999986,1,0.20723324011275565,1.0,long,long,10,41.399999999999864,0.8284970982589527,2116.399999999958
2022-09-01 17:00:00,534.0,541.38,7.3799999999999955,1,0.18244830410667293,1.0,long,long,10,68.79999999999995,1.2883895131086134,2185.199999999958
2022-09-01 18:00:00,570.5,570.02,-0.4800000000000182,0,0.16116745228143572,0.0,short,short,10,-0.1999999999998181,-0.0035056967572273112,2184.999999999958
2022-09-01 19:00:00,544.8,554.26,9.460000000000036,1,0.1573858780192646,0.0,short,short,10,-99.60000000000036,-1.8281938325991256,2085.399999999958
2022-09-01 20:00:00,519.0,529.36,10.360000000000014,1,0.15410444979951018,0.0,short,short,10,-108.60000000000014,-2.0924855491329506,1976.7999999999577
2022-09-01 21:00:00,459.2,459.28,0.079999999999984,1,0.19070758463290038,0.0,short,short,10,-5.799999999999841,-0.12630662020905578,1970.9999999999577
2022-09-01 22:00:00,382.4,293.09,-89.31,0,0.2243900331901787,0.0,short,short,10,888.1,23.22437238493724,2859.0999999999576
2022-09-01 23:00:00,265.2,254.96,-10.23999999999998,0,0.22424309390168962,0.0,short,short,10,97.3999999999998,3.6726998491704297,2956.4999999999573
2022-09-02 00:00:00,240.2,227.53,-12.669999999999987,0,0.3455953291811945,0.0,short,short,10,121.69999999999987,5.066611157368854,3078.199999999957
2022-09-02 01:00:00,226.2,223.09,-3.109999999999985,0,0.42170999102647494,0.0,short,short,10,26.099999999999852,1.1538461538461473,3104.299999999957
2022-09-02 02:00:00,225.7,211.08,-14.619999999999976,0,0.42481899938737205,0.0,short,short,10,141.19999999999976,6.256092157731492,3245.499999999957
2022-09-02 03:00:00,225.7,218.97,-6.72999999999999,0,0.39911407203617283,0.0,short,short,10,62.2999999999999,2.7603012848914443,3307.7999999999565
2022-09-02 04:00:00,228.8,227.53,-1.2700000000000102,0,0.3959097401150662,0.0,short,short,10,7.700000000000102,0.336538461538466,3315.499999999957
2022-09-02 05:00:00,265.2,254.9,-10.299999999999985,0,0.37155791973725616,0.0,short,short,10,97.99999999999983,3.6953242835595717,3413.499999999957
2022-09-02 06:00:00,367.0,420.47,53.47000000000003,1,0.33744336926257634,1.0,long,long,10,529.7000000000003,14.433242506811997,3943.199999999957
2022-09-02 07:00:00,486.0,490.25,4.25,1,0.2174652688944898,0.0,short,short,10,-47.5,-0.977366255144033,3895.699999999957
2022-09-02 08:00:00,461.4,463.65,2.25,1,0.2686780764077553,0.0,short,short,10,-27.5,-0.5960121369744257,3868.199999999957
2022-09-02 09:00:00,407.8,423.08,15.279999999999973,1,0.3980505848166481,1.0,long,long,10,147.79999999999973,3.6243256498283407,4015.999999999957
2022-09-02 10:00:00,360.1,369.63,9.529999999999973,1,0.35666198892234524,1.0,long,long,10,90.29999999999973,2.507636767564558,4106.2999999999565
2022-09-02 11:00:00,320.0,336.96,16.95999999999998,1,0.3490390969838197,0.0,short,short,10,-174.5999999999998,-5.456249999999994,3931.6999999999566
2022-09-02 12:00:00,297.6,312.72,15.120000000000005,1,0.3815003603586375,1.0,long,long,10,146.20000000000005,4.912634408602152,4077.899999999957
2022-09-02 13:00:00,284.7,275.49,-9.20999999999998,0,0.3166633008306828,1.0,long,long,10,-97.0999999999998,-3.4106076571829926,3980.799999999957
2022-09-02 14:00:00,294.5,285.23,-9.269999999999982,0,0.3384310457502995,1.0,long,long,10,-97.69999999999982,-3.3174872665534743,3883.099999999957
2022-09-02 15:00:00,319.8,303.19,-16.610000000000014,0,0.3815055084263945,1.0,long,long,10,-171.10000000000014,-5.3502188868042575,3711.9999999999573
2022-09-02 16:00:00,390.6,385.07,-5.53000000000003,0,0.2947788003894128,1.0,long,long,10,-60.300000000000296,-1.5437788018433254,3651.699999999957
2022-09-02 17:00:00,425.1,419.38,-5.720000000000027,0,0.25102830859326125,1.0,long,long,10,-62.20000000000027,-1.46318513290991,3589.499999999957
2022-09-02 18:00:00,450.0,402.72,-47.27999999999997,0,0.2095375893829185,0.0,short,short,10,467.7999999999997,10.39555555555555,4057.2999999999565
2022-09-02 19:00:00,431.2,399.95,-31.25,0,0.2168981969886406,1.0,long,long,10,-317.5,-7.36317254174397,3739.7999999999565
2022-09-02 20:00:00,369.9,336.6,-33.299999999999955,0,0.22572330539632068,1.0,long,long,10,-337.99999999999955,-9.137604758042702,3401.799999999957
2022-09-02 21:00:00,300.0,237.27,-62.72999999999999,0,0.2884810861136115,1.0,long,long,10,-632.3,-21.076666666666664,2769.4999999999573
2022-09-02 22:00:00,226.2,173.0,-53.19999999999999,0,0.34075759270093287,0.0,short,short,10,526.9999999999999,23.29796640141467,3296.4999999999573
2022-09-02 23:00:00,307.75,356.11,48.360000000000014,1,0.27169314225201413,0.0,short,short,10,-488.60000000000014,-15.876523151909021,2807.899999999957
2022-09-03 00:00:00,284.0,251.0,-33.0,0,0.4648108600422048,0.0,short,short,10,325.0,11.443661971830986,3132.899999999957
2022-09-03 01:00:00,248.0,218.04,-29.960000000000008,0,0.5165349585438322,0.0,short,short,10,294.6000000000001,11.87903225806452,3427.499999999957
2022-09-03 02:00:00,214.5,195.3,-19.19999999999999,0,0.530190065717606,0.0,short,short,10,186.9999999999999,8.717948717948714,3614.499999999957
2022-09-03 03:00:00,200.0,193.53,-6.469999999999999,0,0.5357912505868996,0.0,short,short,10,59.69999999999999,2.9849999999999994,3674.1999999999566
2022-09-03 04:00:00,218.7,210.88,-7.819999999999993,0,0.531323373693549,0.0,short,short,10,73.19999999999993,3.3470507544581585,3747.3999999999564
2022-09-03 05:00:00,233.3,227.91,-5.390000000000015,0,0.49288808146624463,0.0,short,short,10,48.90000000000015,2.096013716245184,3796.2999999999565
2022-09-03 06:00:00,254.9,304.66,49.76000000000002,1,0.4276344468912288,1.0,long,long,10,492.6000000000002,19.325225578658305,4288.899999999957
2022-09-03 07:00:00,288.4,280.06,-8.339999999999975,0,0.3597934958725607,1.0,long,long,10,-88.39999999999975,-3.0651872399445126,4200.499999999957
2022-09-03 08:00:00,293.9,304.16,10.260000000000048,1,0.4968728573892274,1.0,long,long,10,97.60000000000048,3.3208574345015474,4298.099999999958
2022-09-03 09:00:00,260.0,290.04,30.04000000000002,1,0.5309225780647264,1.0,long,long,10,295.4000000000002,11.36153846153847,4593.499999999958
2022-09-03 10:00:00,252.1,231.39,-20.710000000000008,0,0.5541206911819224,1.0,long,long,10,-212.10000000000008,-8.413328044426818,4381.399999999958
2022-09-03 11:00:00,243.8,222.68,-21.120000000000005,0,0.5266592775559059,1.0,long,long,10,-216.20000000000005,-8.867924528301888,4165.199999999958
2022-09-03 12:00:00,235.4,200.0,-35.400000000000006,0,0.4882733390830333,1.0,long,long,10,-359.00000000000006,-15.25063721325404,3806.199999999958
2022-09-03 13:00:00,229.0,174.36,-54.639999999999986,0,0.5253311744657296,0.0,short,short,10,541.3999999999999,23.641921397379907,4347.599999999958
2022-09-03 14:00:00,221.5,195.84,-25.659999999999997,0,0.5933610304378096,0.0,short,short,10,251.59999999999997,11.358916478555303,4599.199999999958
2022-09-03 15:00:00,242.2,178.63,-63.56999999999999,0,0.5413209761278108,0.0,short,short,10,630.6999999999999,26.040462427745663,5229.899999999958
2022-09-03 16:00:00,270.0,229.73,-40.27000000000001,0,0.41525462020276066,0.0,short,short,10,397.7000000000001,14.729629629629633,5627.599999999958
2022-09-03 17:00:00,310.0,358.16,48.160000000000025,1,0.3474573220081141,0.0,short,short,10,-486.60000000000025,-15.696774193548395,5140.999999999957
2022-09-03 18:00:00,357.0,380.92,23.920000000000016,1,0.3025711868349684,0.0,short,short,10,-244.20000000000016,-6.840336134453786,4896.799999999957
2022-09-03 19:00:00,365.0,370.09,5.089999999999975,1,0.32812221897736543,0.0,short,short,10,-55.89999999999975,-1.5315068493150614,4840.899999999958
2022-09-03 20:00:00,351.7,335.1,-16.599999999999966,0,0.3092929529787378,0.0,short,short,10,160.99999999999966,4.577765140744943,5001.899999999958
2022-09-03 21:00:00,320.0,277.91,-42.089999999999975,0,0.3790891270900737,0.0,short,short,10,415.89999999999975,12.996874999999994,5417.799999999957
2022-09-03 22:00:00,264.7,231.58,-33.119999999999976,0,0.44497629816849704,0.0,short,short,10,326.19999999999976,12.323384964110303,5743.999999999957
2022-09-03 23:00:00,259.75,219.85,-39.900000000000006,0,0.3921275908550619,1.0,long,long,10,-404.00000000000006,-15.553416746871996,5339.999999999957
2022-09-04 00:00:00,238.3,212.89,-25.410000000000025,0,0.18356893890205703,0.0,short,short,10,249.10000000000025,10.453210239194304,5589.099999999958
2022-09-04 01:00:00,223.5,205.73,-17.77000000000001,0,0.1993625958195957,0.0,short,short,10,172.7000000000001,7.72706935123043,5761.799999999957
2022-09-04 02:00:00,195.1,201.61,6.510000000000019,1,0.20876694380377536,0.0,short,short,10,-70.1000000000002,-3.593029215786786,5691.699999999957
2022-09-04 03:00:00,185.8,208.2,22.399999999999977,1,0.22699819390144765,0.0,short,short,10,-228.99999999999977,-12.325080731969848,5462.699999999957
2022-09-04 04:00:00,174.0,197.52,23.52000000000001,1,0.24271780386944095,0.0,short,short,10,-240.2000000000001,-13.804597701149431,5222.499999999957
2022-09-04 05:00:00,170.0,198.7,28.69999999999999,1,0.2001452278237884,0.0,short,short,10,-291.9999999999999,-17.176470588235286,4930.499999999957
2022-09-04 06:00:00,212.5,179.58,-32.91999999999999,0,0.16180855363146512,1.0,long,long,10,-334.1999999999999,-15.727058823529404,4596.299999999957
2022-09-04 07:00:00,150.1,174.03,23.930000000000007,1,0.15900119254286246,0.0,short,short,10,-244.30000000000007,-16.27581612258495,4351.999999999957
2022-09-04 08:00:00,210.0,221.13,11.129999999999995,1,0.19644316940771206,1.0,long,long,10,106.29999999999995,5.06190476190476,4458.299999999957
2022-09-04 09:00:00,213.8,211.3,-2.5,0,0.21721326843354252,1.0,long,long,10,-30.0,-1.4031805425631432,4428.299999999957
2022-09-04 10:00:00,220.4,181.74,-38.66,0,0.22018109103886413,0.0,short,short,10,381.59999999999997,17.313974591651544,4809.899999999958
2022-09-04 11:00:00,214.9,185.0,-29.90000000000001,0,0.2342510797372241,0.0,short,short,10,294.00000000000006,13.680781758957657,5103.899999999958
2022-09-04 12:00:00,199.1,205.07,5.969999999999999,1,0.2556394310510379,0.0,short,short,10,-64.69999999999999,-3.2496233048719234,5039.199999999958
2022-09-04 13:00:00,194.2,227.9,33.70000000000002,1,0.2924944114506559,0.0,short,short,10,-342.00000000000017,-17.610710607621016,4697.199999999958
2022-09-04 14:00:00,198.6,233.84,35.24000000000001,1,0.2515581722515159,0.0,short,short,10,-357.4000000000001,-17.99597180261833,4339.799999999957
2022-09-04 15:00:00,199.0,223.29,24.289999999999992,1,0.28252700173590584,0.0,short,short,10,-247.89999999999992,-12.457286432160801,4091.8999999999573
2022-09-04 16:00:00,255.98,299.67,43.690000000000026,1,0.19733828952969068,0.0,short,short,10,-441.90000000000026,-17.263067427142758,3649.9999999999573
2022-09-04 17:00:00,259.4,359.92,100.52000000000004,1,0.18921195695775608,1.0,long,long,10,1000.2000000000004,38.558211256746354,4650.199999999958
2022-09-04 18:00:00,317.63,399.91,82.28000000000003,1,0.15488656131871953,1.0,long,long,10,817.8000000000003,25.746938261499235,5467.999999999958
2022-09-04 19:00:00,310.0,371.51,61.50999999999999,1,0.1709209452601289,1.0,long,long,10,610.0999999999999,19.68064516129032,6078.0999999999585
2022-09-04 20:00:00,283.0,344.33,61.329999999999984,1,0.1642265546357618,0.0,short,short,10,-618.2999999999998,-21.84805653710247,5459.799999999958
2022-09-04 21:00:00,222.5,245.09,22.590000000000003,1,0.18639438339327158,0.0,short,short,10,-230.90000000000003,-10.377528089887642,5228.899999999959
2022-09-04 22:00:00,237.5,186.91,-50.59,0,0.198116522467887,0.0,short,short,10,500.90000000000003,21.090526315789475,5729.799999999958
2022-09-04 23:00:00,278.9,247.55,-31.34999999999997,0,0.23832365818588483,0.0,short,short,10,308.49999999999966,11.061312298314796,6038.299999999958
2022-09-05 00:00:00,250.0,224.33,-25.669999999999987,0,0.17827217971777914,0.0,short,short,10,251.69999999999987,10.067999999999996,6289.999999999958
2022-09-05 01:00:00,214.0,200.07,-13.930000000000009,0,0.1800859222819861,0.0,short,short,10,134.30000000000007,6.275700934579443,6424.299999999958
2022-09-05 02:00:00,201.0,196.07,-4.930000000000007,0,0.197335024269156,1.0,long,long,10,-54.30000000000007,-2.7014925373134364,6369.999999999958
2022-09-05 03:00:00,200.0,196.02,-3.9799999999999898,0,0.19311189056290684,1.0,long,long,10,-44.7999999999999,-2.239999999999995,6325.199999999958
2022-09-05 04:00:00,211.9,200.02,-11.879999999999995,0,0.20662540382261776,1.0,long,long,10,-123.79999999999995,-5.842378480415289,6201.399999999958
2022-09-05 05:00:00,229.0,213.73,-15.27000000000001,0,0.18670928897974165,1.0,long,long,10,-157.7000000000001,-6.886462882096074,6043.699999999958
2022-09-05 06:00:00,279.9,258.54,-21.359999999999957,0,0.16292035711509956,0.0,short,short,10,208.59999999999957,7.452661664880299,6252.299999999957
2022-09-05 07:00:00,320.0,289.14,-30.860000000000017,0,0.15334803370006234,1.0,long,long,10,-313.60000000000014,-9.800000000000004,5938.699999999957
2022-09-05 08:00:00,347.0,363.73,16.730000000000018,1,0.17322885128101215,1.0,long,long,10,162.30000000000018,4.677233429394818,6100.999999999957
2022-09-05 09:00:00,308.4,291.58,-16.819999999999993,0,0.222653301251091,0.0,short,short,10,163.19999999999993,5.291828793774317,6264.199999999957
2022-09-05 10:00:00,268.5,252.63,-15.870000000000005,0,0.25138030519161003,0.0,short,short,10,153.70000000000005,5.724394785847301,6417.899999999957
2022-09-05 11:00:00,258.0,228.98,-29.02000000000001,0,0.25149649216076136,0.0,short,short,10,285.2000000000001,11.054263565891477,6703.099999999957
2022-09-05 12:00:00,258.7,236.44,-22.25999999999999,0,0.25407126346374176,1.0,long,long,10,-227.5999999999999,-8.797835330498645,6475.499999999956
2022-09-05 13:00:00,240.8,228.76,-12.04000000000002,0,0.2773120497417747,1.0,long,long,10,-125.4000000000002,-5.207641196013298,6350.099999999956
2022-09-05 14:00:00,282.7,283.66,0.9600000000000364,1,0.277033133659042,1.0,long,long,10,4.600000000000364,0.16271666077114835,6354.699999999956
2022-09-05 15:00:00,326.8,319.81,-6.990000000000009,0,0.23593142991091232,1.0,long,long,10,-74.90000000000009,-2.2919216646266856,6279.799999999956
2022-09-05 16:00:00,375.1,390.47,15.370000000000005,1,0.20918842390323017,1.0,long,long,10,148.70000000000005,3.964276193015197,6428.499999999955
2022-09-05 17:00:00,407.4,420.76,13.360000000000014,1,0.18068419856266807,1.0,long,long,10,128.60000000000014,3.1566028473245002,6557.099999999956
2022-09-05 18:00:00,430.4,440.92,10.52000000000004,1,0.15619601280394088,1.0,long,long,10,100.20000000000039,2.3280669144981503,6657.2999999999565
2022-09-05 19:00:00,400.6,413.24,12.639999999999986,1,0.1673743217658003,1.0,long,long,10,121.39999999999986,3.0304543185222133,6778.699999999956
2022-09-05 20:00:00,363.5,363.51,0.0099999999999909,1,0.16905428366834932,1.0,long,long,10,-4.900000000000091,-0.13480055020632986,6773.799999999956
2022-09-05 21:00:00,305.0,293.95,-11.050000000000011,0,0.2072726784597641,1.0,long,long,10,-115.50000000000011,-3.786885245901643,6658.299999999956
2022-09-05 22:00:00,225.0,222.53,-2.469999999999999,0,0.22561523419020976,0.0,short,short,10,19.69999999999999,0.8755555555555551,6677.999999999955
2022-09-05 23:00:00,302.2,259.04,-43.15999999999997,0,0.21339176753404304,0.0,short,short,10,426.5999999999997,14.11647915287888,7104.599999999955
2022-09-06 00:00:00,273.3,240.07,-33.23000000000002,0,0.28661616305206394,0.0,short,short,10,327.3000000000002,11.975850713501654,7431.899999999955
2022-09-06 01:00:00,255.0,240.02,-14.97999999999999,0,0.30249153436932513,0.0,short,short,10,144.7999999999999,5.678431372549015,7576.699999999955
2022-09-06 02:00:00,254.8,240.0,-14.800000000000011,0,0.32162944273058114,0.0,short,short,10,143.0000000000001,5.612244897959188,7719.699999999955
2022-09-06 03:00:00,255.65,242.02,-13.629999999999995,0,0.34801179556179934,0.0,short,short,10,131.29999999999995,5.135928026598864,7850.999999999955
2022-09-06 04:00:00,289.7,262.52,-27.180000000000007,0,0.39472954890758055,0.0,short,short,10,266.80000000000007,9.209527096996895,8117.799999999956
2022-09-06 05:00:00,294.3,274.99,-19.31,0,0.34636973448054165,0.0,short,short,10,188.10000000000002,6.391437308868503,8305.899999999956
2022-09-06 06:00:00,372.0,424.46,52.45999999999998,1,0.30039506162886326,0.0,short,short,10,-529.5999999999998,-14.23655913978494,7776.2999999999565
2022-09-06 07:00:00,431.0,443.15,12.149999999999975,1,0.22218620084134277,0.0,short,short,10,-126.49999999999977,-2.9350348027842177,7649.7999999999565
2022-09-06 08:00:00,442.3,445.71,3.409999999999968,1,0.2636936129546473,1.0,long,long,10,29.09999999999968,0.6579244856432214,7678.899999999956
2022-09-06 09:00:00,380.3,378.7,-1.6000000000000227,0,0.35657510374365065,0.0,short,short,10,11.000000000000227,0.28924533263213853,7689.899999999956
2022-09-06 10:00:00,313.2,292.43,-20.769999999999985,0,0.37375025527961614,0.0,short,short,10,202.69999999999982,6.471902937420173,7892.599999999956
2022-09-06 11:00:00,299.4,280.53,-18.870000000000005,0,0.41690338148235334,0.0,short,short,10,183.70000000000005,6.135604542418171,8076.299999999956
2022-09-06 12:00:00,290.0,282.32,-7.680000000000007,0,0.396967199674204,0.0,short,short,10,71.80000000000007,2.4758620689655197,8148.099999999956
2022-09-06 13:00:00,276.3,259.03,-17.27000000000004,0,0.4105585990232669,0.0,short,short,10,167.7000000000004,6.0694896851248785,8315.799999999956
2022-09-06 14:00:00,283.15,284.01,0.8600000000000136,1,0.42230261955295456,1.0,long,long,10,3.6000000000001364,0.12714109129437176,8319.399999999956
2022-09-06 15:00:00,337.6,320.39,-17.210000000000036,0,0.3530964827625265,0.0,short,short,10,167.10000000000036,4.949644549763044,8486.499999999956
2022-09-06 16:00:00,449.0,437.07,-11.930000000000009,0,0.25282040475875994,1.0,long,long,10,-124.30000000000007,-2.768374164810692,8362.199999999957
2022-09-06 17:00:00,484.8,457.4,-27.40000000000003,0,0.2653124103001468,1.0,long,long,10,-279.00000000000034,-5.754950495049512,8083.199999999957
2022-09-06 18:00:00,493.0,433.43,-59.56999999999999,0,0.20779728126948588,1.0,long,long,10,-600.6999999999999,-12.184584178498984,7482.499999999957
2022-09-06 19:00:00,466.8,405.0,-61.80000000000001,0,0.2494782172865727,1.0,long,long,10,-623.0000000000001,-13.346186803770355,6859.499999999957
2022-09-06 20:00:00,425.0,356.04,-68.95999999999998,0,0.30131366860051645,1.0,long,long,10,-694.5999999999998,-16.343529411764703,6164.899999999958
2022-09-06 21:00:00,356.2,304.71,-51.49000000000001,0,0.3368009621712422,0.0,short,short,10,509.9000000000001,14.314991577765303,6674.799999999957
2022-09-06 22:00:00,252.0,220.07,-31.930000000000007,0,0.3900197841892188,0.0,short,short,10,314.30000000000007,12.472222222222225,6989.099999999958
2022-09-06 23:00:00,205.0,199.99,-5.009999999999991,0,0.3115179072170954,0.0,short,short,10,45.09999999999991,2.1999999999999957,7034.199999999957
2022-09-07 00:00:00,182.2,187.92,5.719999999999999,1,0.31179862227390454,0.0,short,short,10,-62.19999999999999,-3.413830954994511,6971.999999999957
2022-09-07 01:00:00,178.12,180.04,1.9199999999999875,1,0.2935786530602116,0.0,short,short,10,-24.199999999999875,-1.3586346283404374,6947.799999999957
2022-09-07 02:00:00,170.5,179.06,8.560000000000002,1,0.36305553630819193,0.0,short,short,10,-90.60000000000002,-5.3137829912023475,6857.199999999957
2022-09-07 03:00:00,170.0,179.02,9.02000000000001,1,0.40604604984034354,0.0,short,short,10,-95.2000000000001,-5.600000000000007,6761.999999999957
2022-09-07 04:00:00,181.2,180.01,-1.1899999999999975,0,0.42099013573922744,0.0,short,short,10,6.899999999999977,0.3807947019867537,6768.899999999957
2022-09-07 05:00:00,200.0,188.58,-11.419999999999987,0,0.35371540090172143,0.0,short,short,10,109.19999999999987,5.459999999999994,6878.099999999957
2022-09-07 06:00:00,232.98,225.37,-7.609999999999985,0,0.28786060048237055,1.0,long,long,10,-81.09999999999985,-3.480985492316931,6796.999999999957
